income,age,yrsed,yrsempl,creddebt,othdebt,address,cars,carvalue,edcat,default,jobsat,homeown,edcat2,edcat3,edcat4,edcat5
3.688879454113936,0.1967213114754099,0.6470588235294118,0.0769230769230769,0.6481041587989025,0.5609875769846193,0.0701754385964912,0.3333333333333333,0.5668498049711708,4,1,5,0,0,0,1,0
3.091042453358316,0.1639344262295082,0.4705882352941176,0.0384615384615384,0.4582657925810477,0.4497213185362197,0.0701754385964912,0.1666666666666666,0.5252721756031304,2,0,3,1,1,0,0,0
3.49650756146648,0.4098360655737705,0.4117647058823529,0.0961538461538461,0.4332910182063655,0.2435164923297562,0.1052631578947368,0.5,0.5626975125620832,2,0,1,0,1,0,0,0
2.772588722239781,0.278688524590164,0.0588235294117647,0.0384615384615384,0.4017182513636839,0.4159770192949515,0.175438596491228,0.1666666666666666,0.3575689472166857,1,0,1,0,0,0,0,0
3.8918202981106265,0.639344262295082,0.3529411764705882,0.2115384615384615,0.648396783115111,0.4629063170730734,0.175438596491228,0.3333333333333333,0.6681115761051843,2,0,3,0,1,0,0,0
4.07753744390572,0.8852459016393442,0.2352941176470588,0.2884615384615385,0.6792407722999338,0.5203145342869718,0.4385964912280701,0.1666666666666666,0.6364013391272201,1,0,4,0,0,0,0,0
3.610917912644224,0.2459016393442623,0.6470588235294118,0.1153846153846153,0.541887091040643,0.5510384955158363,0.1228070175438596,0.0,0.5220340975309401,4,0,5,1,0,0,1,0
3.332204510175204,0.836065573770492,0.4117647058823529,0.5961538461538461,0.656111899729285,0.3811617913918242,0.6491228070175439,0.0,0.5736274687324048,2,0,3,1,1,0,0,0
4.844187086458591,0.4098360655737705,0.6470588235294118,0.0576923076923076,0.5383436573552234,0.6746440897294125,0.2280701754385964,0.3333333333333333,0.773522317974886,4,0,4,1,0,0,1,0
3.58351893845611,0.8196721311475411,0.1764705882352941,0.173076923076923,0.5540459466065834,0.4395402848689655,0.2280701754385964,0.1666666666666666,0.4738886012339083,1,0,4,0,0,0,0,0
4.248495242049359,0.4426229508196722,0.4117647058823529,0.2307692307692307,0.5704567679566039,0.6216733589619097,0.0175438596491228,0.1666666666666666,0.684396315481838,2,0,5,0,1,0,0,0
4.624972813284271,0.8524590163934428,0.4705882352941176,0.3846153846153846,0.7392169888497433,0.6800046378168595,0.5263157894736842,0.1666666666666666,0.875671523528385,2,0,4,1,1,0,0,0
3.258096538021482,0.3114754098360656,0.2941176470588236,0.1153846153846153,0.6128645749599253,0.4438750839927689,0.2105263157894736,0.1666666666666666,0.3864200911847148,1,0,4,0,0,0,0,0
4.02535169073515,0.5409836065573771,0.5882352941176471,0.1923076923076923,0.5177584925190936,0.5729299856367032,0.3333333333333333,0.3333333333333333,0.6605361472084152,3,0,5,0,0,1,0,0
3.4011973816621555,0.6557377049180328,0.4117647058823529,0.1346153846153846,0.6399394470876829,0.4817219536368546,0.631578947368421,0.0,0.422124972971965,2,0,4,1,1,0,0,0
2.3978952727983707,0.8196721311475411,0.7647058823529412,0.4807692307692308,0.5300730738689821,0.3633524849378174,0.4736842105263157,0.3333333333333333,0.3181527818522038,4,0,5,0,0,0,1,0
4.442651256490317,0.3114754098360656,0.4705882352941176,0.1923076923076923,0.7822651739690295,0.5131754172071299,0.2807017543859649,0.3333333333333333,0.7839292300899268,2,1,2,1,1,0,0,0
4.276666119016055,0.1311475409836066,0.7058823529411765,0.0,0.6059630596964443,0.5896832755426773,0.1228070175438596,0.3333333333333333,0.7102700943698572,4,0,1,1,0,0,1,0
2.995732273553991,0.2459016393442623,0.5294117647058824,0.0384615384615384,0.4180611466987083,0.335440519012292,0.1228070175438596,0.1666666666666666,0.4427515704551845,3,0,2,0,0,1,0,0
2.8903717578961645,0.0163934426229508,0.2352941176470588,0.0192307692307692,0.3984676403648637,0.3792744531668657,0.0,0.3333333333333333,0.2759438055280336,1,0,1,1,0,0,0,0
2.8903717578961645,0.0655737704918033,0.4705882352941176,0.0,0.6684272207802071,0.473121562792265,0.0350877192982456,0.1666666666666666,0.3145842779279825,2,1,1,1,1,0,0,0
3.555348061489413,0.6229508196721312,0.3529411764705882,0.2692307692307693,0.6276302565858481,0.5089541982050229,0.5614035087719298,0.1666666666666666,0.513759562953819,2,0,5,0,1,0,0,0
2.3978952727983707,0.8688524590163934,0.6470588235294118,0.1923076923076923,0.4364430263991051,0.3250573226388153,0.7192982456140351,0.3333333333333333,0.27174722012003,4,0,4,1,0,0,1,0
4.564348191467836,0.7049180327868853,0.5882352941176471,0.2884615384615385,0.7375047924015505,0.6028257452153069,0.3684210526315789,0.3333333333333333,0.8936542090384976,3,0,5,1,0,1,0,0
4.007333185232471,0.3770491803278689,0.2941176470588236,0.2692307692307693,0.6924294376305704,0.4192369607760515,0.1929824561403508,0.1666666666666666,0.7188702416423773,1,0,5,1,0,0,0,0
4.430816798843313,0.4754098360655738,0.2941176470588236,0.3269230769230769,0.7520975264621461,0.5595622889844024,0.2982456140350877,0.5,0.7678409191010032,1,0,3,1,0,0,0,0
3.610917912644224,0.3770491803278689,0.2941176470588236,0.173076923076923,0.3618651519188176,0.5155701409597557,0.0701754385964912,0.5,0.5612986772865458,1,0,3,1,0,0,0,0
2.833213344056216,0.0491803278688524,0.1764705882352941,0.0192307692307692,0.3711544194813078,0.5067302192391663,0.0,0.0,0.3635986608727798,1,1,1,0,0,0,0,0
2.19722457733622,0.8524590163934428,0.4117647058823529,0.1538461538461538,0.4950096702912818,0.4259436120956847,0.4035087719298245,0.1666666666666666,0.2542553402281625,2,0,4,1,1,0,0,0
3.80666248977032,0.3770491803278689,0.5882352941176471,0.1538461538461538,0.5317300121485101,0.483911764750394,0.2456140350877192,0.3333333333333333,0.4577431359644234,3,0,4,0,0,1,0,0
2.6390573296152584,0.0655737704918033,0.1764705882352941,0.0,0.5319929023227169,0.4015025049989614,0.0350877192982456,0.1666666666666666,0.2800743002232124,1,0,1,1,0,0,0,0
5.10594547390058,0.4918032786885246,0.8823529411764707,0.0384615384615384,0.8535295726929839,0.8012396775050659,0.2456140350877192,0.1666666666666666,0.9707811551551796,5,1,1,1,0,0,0,1
3.555348061489413,0.2459016393442623,0.5882352941176471,0.0384615384615384,0.431642158951134,0.318723719663013,0.087719298245614,0.3333333333333333,0.5252721756031304,3,0,1,0,0,1,0,0
3.737669618283368,0.2131147540983606,0.3529411764705882,0.1538461538461538,0.6064484732736855,0.6681342632045231,0.1403508771929824,0.3333333333333333,0.5866789668457402,2,1,2,1,1,0,0,0
4.553876891600541,0.5901639344262296,0.5294117647058824,0.3653846153846154,0.7035148343403271,0.6653349091163244,0.3333333333333333,0.1666666666666666,0.8030231550976581,3,0,2,1,0,1,0,0
4.382026634673881,0.6885245901639345,0.1176470588235294,0.4807692307692308,0.7245022888301681,0.44827692790387,0.6140350877192982,0.3333333333333333,0.7402777548241688,1,0,5,1,0,0,0,0
2.4849066497880004,1.0,0.1764705882352941,0.4230769230769231,0.4484213569954891,0.4210081132534485,0.7368421052631579,0.1666666666666666,0.163277684822579,1,0,2,1,0,0,0,0
3.828641396489095,0.5573770491803279,0.5882352941176471,0.3269230769230769,0.5064941453744559,0.4383381318919613,0.1578947368421052,0.0,0.5300555481657176,3,0,4,0,0,1,0,0
4.0943445622221,0.836065573770492,0.5882352941176471,0.5384615384615385,0.5973378713061214,0.673531426344974,0.087719298245614,0.0,0.7264511448768238,3,0,5,1,0,1,0,0
4.48863636973214,0.6065573770491803,0.3529411764705882,0.173076923076923,0.5520417547311921,0.5976371059677705,0.3508771929824561,0.0,0.7833283569921679,2,0,5,1,1,0,0,0
2.833213344056216,0.0491803278688524,0.4117647058823529,0.0,0.5685517364114444,0.3799332923093456,0.0175438596491228,0.1666666666666666,0.3606011311896649,2,0,1,1,1,0,0,0
4.867534450455582,0.9016393442622952,0.823529411764706,0.3461538461538461,0.5403367359104811,0.5242780455114976,0.4561403508771929,0.3333333333333333,0.9392257402496302,5,0,3,1,0,0,0,1
4.143134726391533,0.9344262295081968,0.3529411764705882,0.4615384615384615,0.6289299745102572,0.6529706166103102,0.3508771929824561,0.0,0.7188702416423773,2,0,5,0,1,0,0,0
4.564348191467836,0.4754098360655738,0.6470588235294118,0.2307692307692307,0.7351641083134327,0.6630357464233659,0.2456140350877192,0.1666666666666666,0.6681115761051843,4,0,4,0,0,0,1,0
2.19722457733622,0.8196721311475411,0.2352941176470588,0.5961538461538461,0.3745987161021143,0.2947547942616909,0.1578947368421052,0.0,0.1695980145665311,1,0,5,0,0,0,0,0
3.044522437723423,0.0327868852459016,0.3529411764705882,0.0192307692307692,0.4724470757213207,0.3478612865541372,0.0,0.1666666666666666,0.4074137719923166,2,1,1,1,1,0,0,0
2.833213344056216,0.0,0.4117647058823529,0.0,0.3751617672025888,0.3195074609661532,0.0,0.3333333333333333,0.4598165142911041,2,1,1,0,1,0,0,0
3.58351893845611,0.3934426229508196,0.7647058823529412,0.0384615384615384,0.6467705490292501,0.3949302965300735,0.1929824561403508,0.0,0.5695819233472665,4,0,2,0,0,0,1,0
3.091042453358316,0.180327868852459,0.7058823529411765,0.0192307692307692,0.594126847575199,0.3302799134794075,0.1052631578947368,0.0,0.4427515704551845,4,0,2,1,0,0,1,0
4.110873864173311,0.5245901639344263,0.4117647058823529,0.0384615384615384,0.506466083452789,0.576343313160625,0.2982456140350877,0.1666666666666666,0.6155831558119189,2,0,2,1,1,0,0,0
3.713572066704308,0.5901639344262296,0.3529411764705882,0.1538461538461538,0.4686893123271702,0.5496541573212484,0.2105263157894736,0.3333333333333333,0.4679499099602851,2,0,2,1,1,0,0,0
4.5217885770490405,0.6557377049180328,0.1764705882352941,0.2692307692307693,0.5965419521150608,0.4089864282440276,0.5438596491228069,0.0,0.8090909144940879,1,0,3,1,0,0,0,0
3.828641396489095,0.4918032786885246,0.4705882352941176,0.0961538461538461,0.6484821746178566,0.5699100736643753,0.4210526315789473,0.0,0.6086502149141986,2,1,5,1,1,0,0,0
4.48863636973214,0.6557377049180328,0.5882352941176471,0.3076923076923077,0.544855528508178,0.5169696231212852,0.3859649122807017,0.5,0.8035806069386604,3,0,3,1,0,1,0,0
5.564520407322694,0.6065573770491803,0.4705882352941176,0.3461538461538461,0.7271192173430732,0.7138261514467594,0.4736842105263157,0.1666666666666666,0.967820841647006,2,0,5,1,1,0,0,0
3.9318256327243257,0.5245901639344263,0.2352941176470588,0.0961538461538461,0.5262677564918816,0.531453681700389,0.2456140350877192,0.3333333333333333,0.5966718323280187,1,0,2,1,0,0,0,0
3.555348061489413,0.3606557377049181,0.2941176470588236,0.1153846153846153,0.6396503587855644,0.576929093346368,0.1929824561403508,0.3333333333333333,0.5736274687324048,1,1,1,1,0,0,0,0
3.8501476017100575,0.5245901639344263,0.3529411764705882,0.3076923076923077,0.6125033502031745,0.5850514787537189,0.3684210526315789,0.0,0.5654729986995901,2,0,3,0,1,0,0,0
2.19722457733622,0.9672131147540984,0.8823529411764707,0.2115384615384615,0.4158455583105422,0.3370001449846966,0.6842105263157894,0.0,0.2205214467257008,5,0,1,1,0,0,0,1
3.367295829986474,0.0655737704918033,0.6470588235294118,0.0,0.6185228498575264,0.5879415641220228,0.0350877192982456,0.0,0.5512921942454023,4,0,3,1,0,0,1,0
3.555348061489413,0.2459016393442623,0.4705882352941176,0.0769230769230769,0.6779066244795987,0.5846954538455805,0.175438596491228,0.0,0.5626975125620832,2,0,3,1,1,0,0,0
3.091042453358316,0.0655737704918033,0.4117647058823529,0.0,0.2609102124684385,0.3902386431206381,0.0350877192982456,0.0,0.3251473561640152,2,1,2,1,1,0,0,0
4.454347296253507,0.8032786885245903,0.3529411764705882,0.5961538461538461,0.5402643273497991,0.5135418791682659,0.4035087719298245,0.3333333333333333,0.8305455830239474,2,0,5,0,1,0,0,0
3.8501476017100575,0.5737704918032788,0.5294117647058824,0.0769230769230769,0.687739932479468,0.5487409539302731,0.2807017543859649,0.1666666666666666,0.6947168991118453,3,1,2,1,0,1,0,0
3.295836866004329,0.5081967213114754,0.2941176470588236,0.0576923076923076,0.3460687473872944,0.5973079046606116,0.2280701754385964,0.1666666666666666,0.5052154526417638,1,0,1,1,0,0,0,0
2.5649493574615367,0.8524590163934428,0.3529411764705882,0.5576923076923077,0.5398577644310549,0.4835349370429488,0.5789473684210527,0.3333333333333333,0.2881451213978923,2,0,4,0,1,0,0,0
3.912023005428146,0.4098360655737705,0.4117647058823529,0.0384615384615384,0.6325258282688137,0.5738908552279063,0.1578947368421052,0.1666666666666666,0.5668498049711708,2,1,2,0,1,0,0,0
4.90527477843843,0.1475409836065574,0.6470588235294118,0.0384615384615384,0.7650789850146297,0.6674851808763167,0.087719298245614,0.3333333333333333,0.9405503945424224,4,1,2,1,0,0,1,0
4.204692619390966,0.8852459016393442,0.6470588235294118,0.3653846153846154,0.6861027290978154,0.5491831249562571,0.7192982456140351,0.0,0.7784711627644085,4,0,2,1,0,0,1,0
2.995732273553991,0.7213114754098361,0.5882352941176471,0.4038461538461538,0.4719271542899197,0.3710692986017426,0.4385964912280701,0.3333333333333333,0.3482562177293277,3,0,2,1,0,1,0,0
3.4339872044851463,0.2622950819672132,0.3529411764705882,0.1153846153846153,0.5247468922277332,0.4508035019178615,0.2105263157894736,0.3333333333333333,0.572285875053004,2,0,3,0,1,0,0,0
4.430816798843313,0.5245901639344263,0.1764705882352941,0.1923076923076923,0.7895971430441564,0.710646106967746,0.2982456140350877,0.0,0.7985203665252685,1,1,2,0,0,0,0,0
3.6635616461296463,0.3770491803278689,0.5294117647058824,0.0769230769230769,0.6391593964815392,0.5504692202016402,0.2982456140350877,0.3333333333333333,0.4738886012339083,3,1,5,1,0,1,0,0
4.356708826689592,0.6721311475409837,0.2941176470588236,0.5,0.6845531567854131,0.6005343498746081,0.5964912280701754,0.1666666666666666,0.8013436552769249,1,0,5,1,0,0,0,0
3.367295829986474,0.639344262295082,0.4117647058823529,0.3269230769230769,0.4927659750370513,0.3734517912633768,0.5789473684210527,0.5,0.510375245127376,2,0,3,1,1,0,0,0
3.4011973816621555,0.8852459016393442,0.7058823529411765,0.173076923076923,0.398612515185946,0.5101476637241118,0.1578947368421052,0.1666666666666666,0.4618736306596022,4,0,4,1,0,0,1,0
3.737669618283368,0.2459016393442623,0.5882352941176471,0.0961538461538461,0.6590548382252044,0.5497333123611319,0.0526315789473684,0.1666666666666666,0.6189820931301555,3,1,5,1,0,1,0,0
3.4339872044851463,0.0983606557377049,0.7647058823529412,0.0,0.6145985714755394,0.5818894241838808,0.0701754385964912,0.0,0.27174722012003,4,1,1,1,0,0,1,0
4.875197323201151,0.459016393442623,0.823529411764706,0.1538461538461538,0.7108264556987716,0.6782356128115876,0.1929824561403508,0.1666666666666666,0.8983519046342008,5,1,4,1,0,0,0,1
3.951243718581428,0.459016393442623,0.5294117647058824,0.0769230769230769,0.5649675177170921,0.5004946281551725,0.4385964912280701,0.1666666666666666,0.7374268464021856,3,0,2,0,0,1,0,0
3.218875824868201,0.2131147540983606,0.5882352941176471,0.0384615384615384,0.4908005085256431,0.3053311535044348,0.0701754385964912,0.3333333333333333,0.351397345002921,3,0,1,1,0,1,0,0
2.833213344056216,0.0491803278688524,0.5882352941176471,0.0,0.5441736257954304,0.2398832898338364,0.0350877192982456,0.0,0.399736707073032,3,0,2,1,0,1,0,0
3.4339872044851463,0.3606557377049181,0.5882352941176471,0.0769230769230769,0.6120741768030665,0.4439194614338235,0.2105263157894736,0.1666666666666666,0.4963836083643725,3,0,3,0,0,1,0,0
2.70805020110221,0.0,0.3529411764705882,0.0,0.3208331330204355,0.3562455055336394,0.0,0.3333333333333333,0.2542553402281625,2,1,2,1,1,0,0,0
4.219507705176107,0.7049180327868853,0.5882352941176471,0.2307692307692307,0.659299592436901,0.5740349771364242,0.4210526315789473,0.1666666666666666,0.804691968739033,3,0,4,1,0,1,0,0
4.23410650459726,0.7540983606557378,0.2941176470588236,0.3076923076923077,0.6739656222025175,0.553281700471423,0.6666666666666666,0.0,0.6576379852069048,1,0,5,1,0,0,0,0
3.7612001156935615,0.4098360655737705,0.2941176470588236,0.0961538461538461,0.4735153882391438,0.3221633869377452,0.3859649122807017,0.3333333333333333,0.6178540011009426,1,0,3,1,0,0,0,0
4.48863636973214,0.6885245901639345,0.2352941176470588,0.3269230769230769,0.2281203016168663,0.6290556240132427,0.4912280701754385,0.0,0.7646305853555386,1,0,4,1,0,0,0,0
4.762173934797756,0.8524590163934428,0.7058823529411765,0.3846153846153846,0.5038626461235209,0.6710174560436224,0.5263157894736842,0.0,0.8679441923440621,4,0,4,0,0,0,1,0
2.70805020110221,0.8524590163934428,0.3529411764705882,0.3461538461538461,0.4533531260700701,0.4428908981915833,0.5789473684210527,0.1666666666666666,0.2881451213978923,2,0,2,1,1,0,0,0
3.1354942159291497,0.5245901639344263,0.1764705882352941,0.0384615384615384,0.5938204867006822,0.511357553280977,0.2105263157894736,0.0,0.5034727153830849,1,1,4,1,0,0,0,0
3.713572066704308,0.5409836065573771,0.2941176470588236,0.0576923076923076,0.6291829939540226,0.6302400289798906,0.5087719298245614,0.5,0.6517437822706722,1,1,2,1,0,0,0,0
3.4011973816621555,0.2295081967213115,0.5882352941176471,0.0192307692307692,0.6631839531077821,0.468227672192488,0.1403508771929824,0.0,0.5171007672776651,3,1,1,0,0,1,0,0
5.54907608489522,0.6721311475409837,0.5882352941176471,0.5961538461538461,0.7689956897105928,0.6847271764466868,0.1403508771929824,0.1666666666666666,0.9839840799428036,3,0,5,0,0,1,0,0
4.0943445622221,0.4098360655737705,0.4705882352941176,0.3076923076923077,0.5340672541952824,0.4161747008917231,0.2105263157894736,0.5,0.728683337009421,2,0,5,1,1,0,0,0
3.871201010907891,0.918032786885246,0.1176470588235294,0.4615384615384615,0.6938805404704149,0.5027162913431982,0.6140350877192982,0.3333333333333333,0.5626975125620832,1,0,5,0,0,0,0,0
2.5649493574615367,0.9672131147540984,0.5294117647058824,0.0961538461538461,0.4078855792399649,0.4824508532894208,0.8245614035087718,0.1666666666666666,0.3035778661406037,3,0,2,0,0,1,0,0
2.833213344056216,0.7868852459016394,0.5294117647058824,0.2115384615384615,0.3584446675655746,0.3613057931288232,0.5263157894736842,0.5,0.2881451213978923,3,0,2,0,0,1,0,0
4.6443908991413725,0.5573770491803279,0.7058823529411765,0.3269230769230769,0.590645586964689,0.5730587927983747,0.5438596491228069,0.0,0.8466235457856712,4,0,4,1,0,0,1,0
4.442651256490317,0.6885245901639345,0.6470588235294118,0.1346153846153846,0.6246740790291215,0.7152597715284604,0.4210526315789473,0.3333333333333333,0.7857236338447446,4,0,2,1,0,0,1,0
3.970291913552122,0.3114754098360656,0.8823529411764707,0.0576923076923076,0.7130231055300011,0.6849289723152278,0.2456140350877192,0.1666666666666666,0.5512921942454023,5,0,1,1,0,0,0,1
4.709530201312334,0.836065573770492,0.3529411764705882,0.4423076923076923,0.580141387595448,0.6081709917287594,0.5263157894736842,0.5,0.8860397111501532,2,0,5,0,1,0,0,0
4.276666119016055,0.1475409836065574,0.6470588235294118,0.0384615384615384,0.6130970598793561,0.4069411219240141,0.1052631578947368,0.5,0.6736529299499552,4,0,2,1,0,0,1,0
3.044522437723423,0.0819672131147541,0.4705882352941176,0.0,0.4637500755626405,0.495157114971676,0.0175438596491228,0.1666666666666666,0.4099236571021061,2,0,2,1,1,0,0,0
2.5649493574615367,0.9508196721311476,0.2352941176470588,0.6153846153846154,0.5844152950380438,0.5228484522511703,0.2631578947368421,0.3333333333333333,0.2355130122349398,1,0,4,1,0,0,0,0
