yrsempl,creddebt,othdebt,default,jobsat,homeown,address,cars,carvalue,2,3,4,5
0.7781512503836436,-0.1468915881898304,-0.1938410626645654,0,4,1,2,0.3010299956639812,1.2810333672477277,1,0,0,0
0.0,-0.0512819614903639,0.1724207695195856,0,1,1,1,0.3010299956639812,1.021189299069938,1,0,0,0
0.3010299956639812,0.1331427533621247,0.4309195916283841,0,2,1,5,0.3010299956639812,1.5599066250361124,1,0,0,0
0.3010299956639812,1.069048026477395,0.8229359182893982,1,2,1,17,0.4771212547196624,1.91803033678488,0,0,0,1
0.7781512503836436,-0.1452046656051784,0.3388933573358563,0,4,1,30,0.3010299956639812,1.5987905067631152,0,0,1,0
1.1139433523068367,0.0427258948252397,0.6752849448631516,0,5,0,26,0.4771212547196624,1.3404441148401185,0,0,0,1
1.2041199826559248,0.437829806408219,0.8058065917028134,0,4,1,34,0.3010299956639812,1.745855195173729,1,0,0,0
1.1139433523068367,0.1985328279736067,0.86595939682407,0,5,1,8,0.6020599913279624,1.7315887651867388,1,0,0,0
0.7781512503836436,-0.7177858669376646,0.392429612849929,0,2,1,21,0.3010299956639812,1.334453751150931,0,0,1,0
1.5185139398778875,1.2084235919259592,0.922292556324447,0,5,1,38,0.3010299956639812,1.7817553746524688,1,0,0,0
1.1760912590556811,0.0529119960950785,0.5511367294156905,0,5,1,23,0.3010299956639812,1.3654879848908996,1,0,0,0
0.8450980400142568,-0.261615876487844,0.1063609088067503,0,2,0,28,0.3010299956639812,0.99563519459755,1,0,0,0
0.3010299956639812,0.0568454174986463,0.6922435974761417,1,2,1,5,0.6989700043360189,1.24551266781415,0,1,0,0
1.1760912590556811,0.0575443931315077,0.6568951150250102,0,5,1,20,0.6989700043360189,1.7803173121401512,0,0,1,0
1.4771212547196624,0.8771754659945366,0.6348197339951787,0,3,1,19,0.6020599913279624,1.948412965778601,0,1,0,0
0.7781512503836436,-0.2137313955605349,0.2680347642048911,0,2,1,17,0.3010299956639812,1.2810333672477277,1,0,0,0
1.568201724066995,-0.2231100333605386,-0.2352710734166445,0,5,1,26,0.3010299956639812,1.9242792860618816,0,0,0,0
0.8450980400142568,0.7141089512336714,0.8703824241447038,1,2,1,8,0.0,1.2833012287035497,0,0,1,0
0.3010299956639812,-0.407567850369838,-0.0841940281986056,1,1,0,1,0.4771212547196624,0.8325089127062363,1,0,0,0
0.8450980400142568,-0.0264334534069844,-0.3882236030026888,0,4,1,15,0.4771212547196624,1.376576957056512,0,1,0,0
0.9542425094393248,0.4874144254551796,0.4055253011345807,1,5,1,14,0.3010299956639812,1.530199698203082,1,0,0,0
1.146128035678238,0.2284475843767558,0.5820424435113761,0,4,0,13,0.4771212547196624,1.3961993470957363,1,0,0,0
0.8450980400142568,-0.5064931546132201,-0.140582474461382,0,4,1,15,0.4771212547196624,1.424881636631067,1,0,0,0
1.146128035678238,-0.0907821246788598,0.7828044531468346,0,4,1,25,0.4771212547196624,1.3673559210260189,1,0,0,0
1.1139433523068367,0.5918949854952245,0.1774025838436616,0,2,1,38,0.3010299956639812,1.503790683057181,0,1,0,0
1.230448921378274,0.4492592681890008,0.9715736280982876,0,3,1,25,0.4771212547196624,1.887617300335736,0,0,1,0
1.0413926851582251,-0.1659565269082633,0.1240452343742947,0,3,0,14,0.6020599913279624,1.0043213737826426,0,0,0,0
0.4771212547196624,-0.0765746313284136,0.5067282105322723,0,4,1,7,0.3010299956639812,1.827369273053825,0,1,0,0
0.4771212547196624,0.0505000117245124,0.3022635926650107,0,1,1,3,0.3010299956639812,1.0453229787866574,0,0,0,0
1.1760912590556811,-0.9888526392242024,-0.556893543262734,0,2,1,38,0.4771212547196624,0.6812412373755872,0,0,0,0
1.4913616938342726,-0.3166242117682244,0.2719890558324915,0,5,0,26,0.3010299956639812,0.7160033436347992,0,0,0,0
0.4771212547196624,-0.1266561434132694,-0.057020215271875,0,2,1,8,0.0,1.557507201905658,0,1,0,0
1.3010299956639813,1.0127022773004033,1.1887935363560844,0,5,1,34,0.4771212547196624,1.938519725176492,0,0,1,0
0.6020599913279624,-1.126731725973315,-0.5054155002590182,0,4,0,24,0.3010299956639812,0.6532125137753437,1,0,0,0
0.4771212547196624,0.078659779726935,0.7828623109966307,1,3,1,11,0.4771212547196624,1.136720567156407,1,0,0,0
1.1139433523068367,0.3350565194390914,0.7452309845281407,0,4,1,18,0.6989700043360189,1.5378190950732742,1,0,0,0
1.2041199826559248,0.6550525282475942,0.918182103528472,0,5,0,8,0.6020599913279624,1.5843312243675307,1,0,0,0
1.1139433523068367,0.6431143872908185,0.6552754273469245,0,3,1,11,0.4771212547196624,1.5932860670204574,0,0,0,0
1.2041199826559248,-0.2386932408336607,-0.3469554458986222,0,5,1,20,0.3010299956639812,1.534026106056135,0,1,0,0
0.7781512503836436,0.0072889241250677,0.6230501931304182,0,5,1,23,0.3010299956639812,1.2201080880400552,0,1,0,0
0.6020599913279624,-0.3211539751639584,0.0344840688093165,0,2,1,14,0.0,1.276461804173244,0,0,0,0
1.0,0.211364062495558,0.1452237623852944,0,3,0,6,0.3010299956639812,1.2380461031287957,0,0,0,0
1.230448921378274,0.0215861869037315,0.1034753112243304,0,3,1,23,0.0,1.6424645202421213,0,1,0,0
1.0,0.3787045245153402,0.0593028387803164,0,4,1,31,0.4771212547196624,1.5211380837040362,0,0,0,1
0.6989700043360189,-0.4359746078436075,0.6941259824004798,0,3,0,5,0.4771212547196624,1.136720567156407,1,0,0,0
0.4771212547196624,0.2499102612122523,0.6862865482418553,1,2,1,8,0.0,1.3263358609287514,0,0,1,0
0.6020599913279624,-0.1522244296245817,0.2775338078189872,1,2,1,10,0.6020599913279624,1.880813592280792,0,0,1,0
0.6020599913279624,0.2667372166289961,0.5684188170392251,0,3,1,26,0.3010299956639812,1.3443922736851108,1,0,0,0
0.8450980400142568,0.177380068032998,0.6568206579414301,0,3,0,24,0.4771212547196624,1.2576785748691846,0,1,0,0
1.2787536009528289,-0.0507339557622535,1.3409248248797925,0,3,1,26,0.6020599913279624,1.7543483357110188,0,1,0,0
0.0,0.4958860885437011,0.1524522443266326,1,4,1,10,0.3010299956639812,1.1398790864012365,0,1,0,0
1.2787536009528289,0.4444258080651956,0.954607163670779,0,5,0,9,0.3010299956639812,1.6711728427150832,0,0,0,0
1.0,-0.7314220281171567,0.6487892135944493,0,2,0,16,0.0,1.3180633349627615,0,0,0,0
1.3979400086720375,0.2630544109954551,0.076078008654743,0,3,1,48,0.0,0.9777236052888476,1,0,0,0
1.5563025007672873,1.3905862603440955,1.2787936456293394,1,4,1,30,0.4771212547196624,1.9556877503135053,1,0,0,0
0.7781512503836436,1.3305230232277996,1.513864775923419,1,3,1,9,0.0,1.9222062774390165,0,0,1,0
1.146128035678238,0.7684643487020268,0.6157762991108134,0,4,1,39,0.0,1.3654879848908996,1,0,0,0
1.255272505103306,0.2701624989935944,0.2632136390382665,0,4,0,8,0.4771212547196624,1.9365137424788927,1,0,0,0
0.9542425094393248,0.0415008504945936,0.2339413857316022,0,2,1,34,0.6989700043360189,0.7993405494535817,0,0,0,0
1.4313637641589874,0.120430787845987,0.4822209374416914,0,5,0,25,0.4771212547196624,1.6138418218760693,0,0,0,1
0.6989700043360189,-0.050261233928398,-0.0485240536845422,0,4,1,14,0.3010299956639812,1.0170333392987805,0,0,0,0
1.591064607026499,0.3268845279817964,0.5047861042977877,0,5,0,31,0.4771212547196624,1.499687082618404,1,0,0,0
1.230448921378274,0.7348492547670653,0.3438774967938469,0,3,1,19,0.3010299956639812,1.4440447959180762,1,0,0,0
0.6020599913279624,-0.4177581809997696,0.2617012254239816,0,1,1,32,0.4771212547196624,1.2966651902615312,1,0,0,0
0.4771212547196624,-0.3668194861961799,-0.5447210625121711,0,3,0,27,0.0,0.7403626894942439,0,0,0,1
0.6020599913279624,-0.4067183645784989,-0.0428698849124884,0,1,0,5,0.3010299956639812,1.0791812460476249,1,0,0,0
0.3010299956639812,0.817303524102484,0.8869394522438784,1,2,1,3,0.4771212547196624,1.3424226808222062,1,0,0,0
0.3010299956639812,-0.3419504252863465,0.432160847295557,0,1,1,15,0.3010299956639812,1.2174839442139065,0,1,0,0
0.8450980400142568,0.5005689314659105,0.7187156279192873,1,4,1,26,0.4771212547196624,1.1613680022349748,1,0,0,0
1.1760912590556811,0.1764385557410448,1.1306810651803696,0,4,1,16,0.3010299956639812,1.505149978319906,0,0,1,0
0.4771212547196624,-0.123230978428344,0.1361003831518296,0,1,0,15,0.0,1.6875289612146342,0,0,1,0
0.9030899869919436,-0.9268867848839554,-0.2099507000871048,0,2,1,5,0.3010299956639812,1.3159703454569178,0,1,0,0
0.0,-0.2196164323960655,0.026495675791931,1,1,0,6,0.6020599913279624,0.7075701760979364,0,0,1,0
0.9542425094393248,-0.173548108237337,0.6876553965199849,1,5,1,13,0.4771212547196624,1.212187604403958,0,0,0,0
1.4313637641589874,-0.1682517684273885,-0.2747501094414285,0,4,0,40,0.0,0.7708520116421442,1,0,0,0
1.2787536009528289,0.8841992864999288,1.560630085537711,0,3,1,44,0.4771212547196624,1.9474337218870508,0,0,1,0
1.0413926851582251,0.0026843129897293,0.5651155098193765,0,4,1,21,0.4771212547196624,1.6180480967120927,0,0,1,0
0.3010299956639812,0.1434051773427647,0.5864466424901518,0,4,0,3,0.4771212547196624,0.9637878273455552,0,1,0,0
0.0,-0.8515207418368459,0.4181752944925104,0,3,1,3,0.0,1.4424797690644486,0,0,1,0
0.0,0.5680526298312453,0.3591275176541382,1,2,0,4,0.3010299956639812,1.0293837776852095,0,1,0,0
0.8450980400142568,-0.8330905617672518,-0.2283111220927207,0,5,1,31,0.0,0.6627578316815741,0,0,0,0
0.6989700043360189,-0.3551716068014568,0.0812046802281461,0,1,0,39,0.3010299956639812,0.7403626894942439,0,0,1,0
0.9030899869919436,-0.5377757546466315,0.4831757702690489,0,1,1,17,0.4771212547196624,1.1398790864012365,0,0,1,0
0.4771212547196624,0.1124722801649731,0.7889030792027557,0,5,0,14,0.3010299956639812,1.54282542695918,0,0,1,0
0.0,0.1438123569694985,-0.2903527399859539,0,4,1,33,0.4771212547196624,0.8920946026904804,0,1,0,0
1.414973347970818,-0.8209080230460062,0.052678554779688,0,4,0,4,0.3010299956639812,0.6812412373755872,0,0,1,0
0.9030899869919436,-0.1261773719479034,0.2294606720253715,0,4,1,12,0.6020599913279624,1.4771212547196624,0,1,0,0
1.3222192947339193,1.48586401062049,1.4197237105102265,1,5,1,14,0.3010299956639812,1.9400181550076632,0,1,0,0
1.255272505103306,0.4997522219053649,0.9979769552259768,0,5,1,31,0.0,1.6919651027673603,1,0,0,0
0.6989700043360189,0.2728840546423058,0.547467761126506,1,3,0,11,0.3010299956639812,1.3031960574204888,0,0,0,1
0.7781512503836436,0.1018759001148799,0.4928476580880984,1,2,0,6,0.0,0.8976270912904415,1,0,0,0
1.462397997898956,-0.1538002505810881,0.1284709989359221,0,4,0,18,0.3010299956639812,1.1760912590556811,1,0,0,0
1.3424226808222062,-0.1515793210292932,-0.6333454807947193,0,5,0,31,0.0,0.6901960800285137,1,0,0,0
1.380211241711606,0.4992822854954122,0.5899433492264672,0,4,0,19,0.4771212547196624,1.4548448600085102,1,0,0,0
1.3010299956639813,-2.230622673923861,-1.2666422120744143,0,5,0,14,0.3010299956639812,0.6989700043360189,1,0,0,0
1.462397997898956,-0.7933036223734145,0.0802829554522798,0,4,1,22,0.3010299956639812,1.1335389083702174,0,0,0,0
0.0,0.0641246526384261,0.1041079624655864,1,4,0,5,0.4771212547196624,1.4281347940287887,0,0,1,0
1.2041199826559248,0.2744599022756789,0.7446599829152598,0,3,1,28,0.3010299956639812,1.5198279937757189,1,0,0,0
0.6989700043360189,-0.2583631453045029,0.1691993299743355,0,2,0,4,0.4771212547196624,1.187520720836463,1,0,0,0
1.0791812460476249,0.6913800001366348,0.8620492851248943,0,4,0,14,0.3010299956639812,1.4487063199050798,0,0,1,0
1.505149978319906,-0.6912798232340348,0.0066487070251695,0,4,0,36,0.3010299956639812,1.089905111439398,0,0,0,0
1.3424226808222062,-1.3653212478213177,-0.304623407467706,0,3,0,15,0.3010299956639812,0.8976270912904415,1,0,0,0
1.591064607026499,-0.2204612261297151,-0.0078531332482714,0,3,0,46,0.4771212547196624,0.8512583487190752,0,0,0,0
1.3222192947339193,0.0592149338145465,0.9412092096007012,0,5,1,25,0.0,1.2648178230095364,0,0,0,0
1.230448921378274,0.8387203568456032,1.3513139297274843,1,5,0,20,0.3010299956639812,1.9489017609702133,0,0,1,0
0.7781512503836436,0.1259494657084632,0.4918601458603012,1,4,0,4,0.3010299956639812,1.1238516409670858,0,0,0,0
0.6989700043360189,0.0666329915909735,-0.3786408958766942,0,4,1,24,0.4771212547196624,0.9030899869919436,0,0,1,0
1.255272505103306,0.3194589754205345,0.9080722430212504,0,3,0,35,0.0,1.3324384599156054,1,0,0,0
0.0,-0.4620651085037219,0.3870173125021237,0,4,1,26,0.0,1.08278537031645,1,0,0,0
1.0413926851582251,0.7490441387136773,1.0429277662471117,1,4,1,14,0.3010299956639812,1.8438554226231607,0,0,1,0
1.1760912590556811,-0.206958755726068,0.5671525168558356,0,4,1,36,0.0,1.4578818967339924,0,0,1,0
0.6020599913279624,0.3699064672716187,0.4377943070687093,0,1,1,15,0.3010299956639812,1.1931245983544616,0,0,1,0
0.3010299956639812,0.4960180567109667,0.3700657969311146,1,1,1,7,0.0,1.4608978427565478,0,0,1,0
0.3010299956639812,-0.3081196458877829,0.3416513209142031,1,1,1,2,0.3010299956639812,0.9030899869919436,0,0,0,0
0.0,-0.9901243662878398,0.1896867825929707,0,4,0,24,0.0,1.6637009253896482,0,0,1,0
0.8450980400142568,0.2297151105087439,0.5062167600402346,0,3,1,7,0.0,1.1931245983544616,1,0,0,0
0.9030899869919436,-1.1017356782086725,-0.8271519717244723,0,4,0,30,0.4771212547196624,0.7558748556724915,1,0,0,0
1.0413926851582251,0.5260980218495195,0.7368636951940182,0,5,1,15,0.6989700043360189,1.57978359661681,1,0,0,0
0.4771212547196624,0.303330862246249,0.5588736190582779,1,2,1,12,0.3010299956639812,1.5888317255942073,0,0,0,1
0.4771212547196624,0.1355047443441916,0.3061740293324512,0,1,1,14,0.6989700043360189,1.209515014542631,1,0,0,0
1.6232492903979006,0.1878522373324492,0.1687401963213566,0,5,0,13,0.3010299956639812,1.404833716619938,0,0,0,0
0.0,-0.9763360818022064,-0.0683387603155187,0,2,1,1,0.3010299956639812,0.8692317197309762,1,0,0,0
1.0413926851582251,0.346024194748209,0.8002825665083673,0,5,1,24,0.6989700043360189,1.7535830588929069,1,0,0,0
1.3010299956639813,0.8470609513721973,0.6307623665186038,0,5,1,22,0.6020599913279624,1.7505083948513462,1,0,0,0
1.146128035678238,0.6831196548547693,0.6587928051217871,0,3,1,21,0.0,1.5563025007672873,1,0,0,0
1.0791812460476249,-1.025985981531906,0.2007979857599623,0,5,0,6,0.6020599913279624,1.212187604403958,0,0,0,0
1.146128035678238,1.1540848049337735,1.3574991912006895,1,4,0,19,0.0,1.9790929006383264,0,0,1,0
0.7781512503836436,0.6234031274791006,0.6425151684901932,0,4,0,26,0.3010299956639812,1.3926969532596658,0,0,0,1
0.9030899869919436,-0.1160831726120873,0.100215412241506,0,4,0,10,0.3010299956639812,1.0934216851622351,0,0,0,0
0.0,-0.7929853413170997,-0.414618240303864,0,2,0,1,0.3010299956639812,0.9731278535996988,0,0,1,0
1.6334684555795864,-0.3055352017730297,0.1089571998785331,0,2,0,29,0.0,1.1398790864012365,0,0,0,0
0.6989700043360189,-0.593575646872213,-0.8662439986575523,1,2,1,11,0.0,1.0569048513364727,0,0,0,0
0.7781512503836436,-0.3559338225731923,0.0782312743822601,0,4,1,4,0.3010299956639812,1.260071387985075,1,0,0,0
0.4771212547196624,-0.5389218647831434,0.2866540355286384,0,2,0,1,0.4771212547196624,0.8920946026904804,1,0,0,0
0.9542425094393248,-0.58928011414634,0.1954939370295224,0,2,1,6,0.4771212547196624,1.1430148002540952,0,0,0,0
0.4771212547196624,-0.3389923090989685,-0.115289578089019,1,2,0,8,0.0,0.9731278535996988,0,0,1,0
1.0413926851582251,-0.8015628646744385,-0.1067488201095774,0,5,1,20,0.3010299956639812,0.7075701760979364,1,0,0,0
1.230448921378274,-0.1268887471796906,-0.2122845497518219,0,4,1,36,0.3010299956639812,0.6720978579357175,0,0,0,0
0.6989700043360189,0.0807072783799316,0.5440402486139608,1,2,1,24,0.4771212547196624,1.3242824552976926,1,0,0,0
0.9542425094393248,0.0385951287009243,0.1486220865818487,0,4,1,7,0.6020599913279624,1.3222192947339193,1,0,0,0
0.3010299956639812,-0.0496755583135076,0.4344224646275272,1,5,1,9,0.3010299956639812,0.8750612633917001,0,0,0,0
0.3010299956639812,0.5476216295934245,0.4919558503725004,1,2,0,2,0.4771212547196624,1.4771212547196624,0,0,1,0
1.0,0.2125924019586469,0.6578662894263146,0,4,0,7,0.6020599913279624,1.2068258760318498,1,0,0,0
1.0791812460476249,-0.0121729150452618,0.0960892900196997,0,1,1,7,0.3010299956639812,1.6148972160331343,1,0,0,0
1.230448921378274,0.1100534127830688,0.9712569175403906,0,3,1,21,0.3010299956639812,1.825426117767823,0,1,0,0
0.6020599913279624,-0.149275366119729,0.8883408214862397,0,3,1,20,0.4771212547196624,1.5587085705331658,0,0,1,0
1.3424226808222062,0.5826723123410056,1.322521954543566,0,5,1,18,0.3010299956639812,1.737987326333431,0,0,1,0
0.8450980400142568,-0.3938078737088021,-0.1401558722838232,0,3,0,13,0.0,0.99563519459755,0,0,0,0
1.2787536009528289,0.4805882494965882,0.4266665711302024,0,2,1,41,0.0,1.631443769013172,0,0,1,0
1.5185139398778875,-0.0234941248794164,0.3931644033506658,0,3,0,27,0.4771212547196624,1.209515014542631,0,0,0,0
1.591064607026499,-0.6177505549374055,-0.1612321110393292,0,4,1,45,0.6020599913279624,0.7923916894982539,1,0,0,0
0.6989700043360189,0.2369159703941901,0.695700169709987,0,2,0,22,0.3010299956639812,1.212187604403958,1,0,0,0
1.0413926851582251,-0.5777648310395267,-0.2221267870662517,0,2,1,19,0.4771212547196624,1.1613680022349748,0,1,0,0
1.4471580313422192,-0.4676227676128388,-0.4797838076689447,0,3,1,26,0.3010299956639812,0.7323937598229685,1,0,0,0
1.0,0.1718527754929534,0.7551556173536395,0,1,0,21,0.3010299956639812,1.549003262025788,0,0,1,0
1.0413926851582251,-0.1284936146750842,0.2271444292981906,0,3,0,18,0.3010299956639812,0.9138138523837168,1,0,0,0
0.6989700043360189,0.015046078187335,-0.1233503897044328,0,4,1,31,0.4771212547196624,0.7708520116421442,0,1,0,0
1.1760912590556811,0.2726305158940401,0.1324518127290033,0,4,0,19,0.4771212547196624,1.3926969532596658,1,0,0,0
1.0413926851582251,-0.4673016626208329,-0.1157462846645194,0,3,1,14,0.6020599913279624,1.1818435879447726,1,0,0,0
1.1139433523068367,0.3791952527956918,1.0709095719661292,0,3,1,23,0.4771212547196624,1.720985744153739,1,0,0,0
0.6020599913279624,-0.0852803706925208,-0.0086463136587759,0,2,0,15,0.3010299956639812,1.320146286111054,0,0,1,0
0.6020599913279624,-1.0955224895214153,-0.4714123574503787,1,5,1,7,0.0,1.0791812460476249,1,0,0,0
0.9030899869919436,-0.2452848098547473,0.0761013364992941,0,3,1,38,0.3010299956639812,0.9542425094393248,0,0,1,0
1.0,0.6411924218352055,0.9805868894687424,0,3,0,32,0.3010299956639812,1.9614210940664485,0,0,0,1
1.5563025007672873,-0.0652869794975998,0.3644712579459691,0,5,1,27,0.0,1.81424759573192,0,1,0,0
1.3222192947339193,0.6445635419438002,1.0313167881409595,0,3,1,37,0.4771212547196624,1.749736315569061,0,0,0,0
0.3010299956639812,-0.7992589097648741,-0.3267578526819569,0,3,1,7,0.3010299956639812,1.0606978403536116,1,0,0,0
0.4771212547196624,0.4373192242406982,0.1531194366828777,0,4,1,15,0.3010299956639812,1.390935107103379,0,0,1,0
0.4771212547196624,1.2963206888443828,1.4187270889372876,1,5,1,8,0.4771212547196624,1.91803033678488,0,1,0,0
1.255272505103306,1.1539231044689673,1.3813398083242658,0,5,1,34,0.3010299956639812,1.9410142437055693,0,0,1,0
0.6020599913279624,0.2090413217019794,0.6256998499320618,1,4,1,10,0.0,0.9731278535996988,0,1,0,0
0.6989700043360189,-0.2067825356052071,0.4696482634325754,1,3,0,3,0.6020599913279624,1.287801729930226,0,1,0,0
0.3010299956639812,0.2759099686709116,0.7717638083225339,1,1,0,2,0.4771212547196624,1.212187604403958,0,0,1,0
0.9542425094393248,0.0722646067456868,0.1699564282131244,0,3,0,21,0.3010299956639812,0.6020599913279624,1,0,0,0
0.0,0.27043658829389,0.8834365656858651,1,2,1,1,0.4771212547196624,1.252853030979893,0,1,0,0
1.0,-0.0731103989860365,0.545422912888828,0,2,1,15,0.3010299956639812,1.1986570869544226,0,0,0,0
1.4771212547196624,-0.3820754069889394,0.2281739121281486,0,2,1,50,0.6020599913279624,1.4955443375464486,0,1,0,0
0.9542425094393248,0.1398979683595405,0.7781469074171097,0,2,1,12,0.3010299956639812,1.3242824552976926,0,1,0,0
1.380211241711606,0.193614295428634,0.7257679321538363,0,3,1,26,0.0,1.9400181550076632,0,1,0,0
0.6989700043360189,-0.5654310959658012,-0.6420651529995461,0,1,1,7,0.7781512503836436,1.0606978403536116,1,0,0,0
1.255272505103306,0.1178437890444004,0.0935169393114181,0,5,0,8,0.4771212547196624,1.549003262025788,1,0,0,0
0.3010299956639812,-0.0698663541588823,0.298110431135712,1,4,0,10,0.4771212547196624,1.2068258760318498,0,1,0,0
0.6989700043360189,-0.7517838910725342,-0.248797135250099,0,3,1,24,0.0,0.9395192526186184,0,0,0,0
1.1139433523068367,-0.0746961612054957,0.3226360174416356,0,5,1,38,0.3010299956639812,1.383815365980431,0,1,0,0
1.380211241711606,-1.5125787886405255,0.4830564059570243,0,2,1,47,0.0,1.021189299069938,0,0,0,1
1.1139433523068367,0.074342406235474,0.884755499888013,0,4,1,25,0.4771212547196624,1.4471580313422192,1,0,0,0
0.8450980400142568,-0.1093331182810689,0.1710122785230612,0,1,1,36,0.6020599913279624,0.9242792860618816,1,0,0,0
