yrsed,creddebt,othdebt,carvalue,jobsat
6.185219092476526,9.291279633250117,7.211741389015748,4.656019524372848,3
4.437467307988515,8.43572574554152,8.948547326723261,4.067331128404208,1
4.7906884459131005,8.33367001903162,8.724275023500061,5.116449951371644,2
6.529808227450824,10.011571034818356,8.966205072889286,5.421262163556338,2
7.214740046456652,9.416936846594444,8.361366094177965,5.049668830697133,3
3.3644377488112056,7.730461845764505,9.83405020857311,5.645742306863388,5
4.7906884459131005,10.61961537550038,9.357013333714768,5.46664701733741,3
5.141951508377356,9.79691277081923,10.033745621122272,5.0000009292839,4
5.141951508377356,7.476639154891647,7.505853768806544,3.810033193780045,3
6.872957445469011,8.262754514444204,7.364417035988583,4.211747029452815,2
4.082138711440737,10.075830960394592,10.124853707145643,5.499498364294585,5
6.529808227450824,7.716184717723316,9.031572318296549,4.038120380286037,2
4.437467307988515,8.915098275016692,6.714169347820099,3.327169457330206,4
5.839108788895778,5.887337338331219,6.7271274432276345,4.744416114139286,4
5.141951508377356,7.0605064710283445,6.874799239658914,4.324763579831437,4
7.214740046456652,10.409659367984627,9.96402775208473,5.795502470725456,2
4.437467307988515,5.491488892155783,8.758955523174976,3.785786845993703,4
4.7906884459131005,5.7896754345108254,6.663118183251076,3.977390870985197,1
4.7906884459131005,7.5979311235653455,7.108189194439207,4.340036433709374,2
5.491386766265488,10.156016631973603,9.28172863130715,5.447020850391507,1
5.491386766265488,5.6336138172027335,7.618142579422614,3.233201864754109,1
6.529808227450824,9.507498327457787,8.716467233132892,5.811842024709392,3
5.491386766265488,9.417584030310143,9.15752194395369,5.349477390499522,2
4.7906884459131005,10.739152707741884,10.774877425234632,5.791378981037632,3
2.266600420196602,9.04003879689636,7.4032927714199,2.99614955783746,4
5.491386766265488,8.0668739950422,9.140943796738306,4.220199081591836,4
3.3644377488112056,9.2187731768333,6.301476835873456,4.309284287381393,4
5.141951508377356,8.660263691774592,8.46483986587988,4.638647206653062,5
5.491386766265488,6.24532633429982,5.856213790699289,3.585924759501781,1
5.839108788895778,7.034501687401284,8.164672414845432,5.59748514234353,3
3.724529693797209,9.417716641250566,8.712429346779967,6.049407885976656,5
4.437467307988515,8.154136087630102,7.303505880534813,3.9242355429813887,5
4.437467307988515,8.562808141589198,7.531158044274758,4.816460562551977,3
6.529808227450824,9.59769612121196,9.371019377533043,5.544418815079365,2
4.7906884459131005,7.647700942546303,7.007338218889299,2.3519072039626376,4
4.7906884459131005,7.642537102380273,7.887148048275821,3.879888809057355,2
5.491386766265488,10.31060390341526,9.37214272213931,4.018228773562342,3
5.491386766265488,6.739542195789166,5.841028378026174,3.722875954162635,4
4.082138711440737,10.381864064657412,9.589832027285672,5.343279204873802,4
4.7906884459131005,10.266755623175444,11.686543376654049,6.353767932925503,2
5.141951508377356,6.15536391041564,7.641014784584491,3.308959142782794,2
5.839108788895778,6.021591323689624,5.319281672259179,3.380185535763068,1
4.437467307988515,5.989949063405458,8.808998179332269,5.085521213949855,3
7.894465246526559,9.569577414348997,7.263952199699454,5.20790793801725,4
4.082138711440737,6.7493496621660505,7.091086443375754,3.7484475241503055,1
5.141951508377356,9.095340342747908,8.288879908496801,4.644467654071267,1
4.437467307988515,7.612373761689413,7.8275427007942895,4.434627298579857,5
3.724529693797209,8.4928668405922,9.263955571153833,4.253399104042681,2
5.491386766265488,10.689344565326882,9.934184037418248,5.7996104056589735,5
5.141951508377356,9.10114274142978,9.264103581546866,4.749717704203258,2
4.082138711440737,6.534213866573477,7.640504556353084,3.977390870985197,4
5.839108788895778,8.375998410215919,7.739065485932019,3.614621254629973,2
3.724529693797209,7.989994803953474,8.954361491577169,5.977018422914004,3
5.141951508377356,8.177696513147536,7.788086914504031,5.089434580573647,4
6.529808227450824,11.858284542115362,9.751415483643669,5.895693781389549,5
5.141951508377356,6.429829892332801,5.318326352920477,3.585924759501781,3
6.529808227450824,8.36136323830164,9.68572226011168,5.676005668118797,1
6.872957445469011,8.514785059408368,8.434234405135323,4.521971372737738,1
4.082138711440737,8.62384508965139,7.501732611814796,4.644467654071267,1
4.7906884459131005,7.709926642871286,7.536398086762616,4.15077789879319,2
5.141951508377356,8.107089278209536,8.063626839169022,3.345105380475202,1
5.141951508377356,11.614172628570122,9.942406991807568,6.347615544196343,2
6.185219092476526,8.112740549588404,7.836569219939118,3.956419783936852,4
6.872957445469011,9.743211470594805,8.158196888154002,5.7996104056589735,2
7.214740046456652,6.150087987440028,5.814191369105751,3.4142593073901413,5
3.3644377488112056,8.90084310039514,8.92213500332788,5.53139652226312,3
4.082138711440737,8.567783768640693,8.089932282438014,3.479602823059437,4
5.491386766265488,6.512227389855935,4.604916457399321,3.173054704963831,3
5.839108788895778,8.599821412809872,9.955444186238608,4.4622226943064485,3
4.082138711440737,9.624237861468366,8.80329289786601,5.633875939673215,3
6.872957445469011,7.25941511837676,7.837751499582701,3.131209974951481,1
5.491386766265488,9.546300465659575,10.342714847335236,5.29565095719113,4
4.7906884459131005,9.544933077546004,9.616689450208485,4.695546598098836,3
4.082138711440737,6.716248359923262,5.657874705752521,4.3773498336384575,1
5.839108788895778,7.672295527697431,7.649607517765328,4.9256333392543015,1
5.491386766265488,5.3279343589218575,9.157927617175636,5.298890770171923,1
6.185219092476526,10.68021695784283,11.061271967781243,5.547004841417091,5
6.185219092476526,7.020560718927229,9.39893925274426,5.0000009292839,4
4.7906884459131005,10.583375325939633,8.566802832795668,4.406347689364928,3
5.491386766265488,10.50257838915006,8.883216037958306,5.549584789911561,2
4.082138711440737,9.051409957089357,8.148730653777312,5.097220331545219,1
4.7906884459131005,8.803843200281284,6.991180518484435,3.614621254629973,1
3.724529693797209,9.422669355696732,7.713802305185399,4.455386219429466,4
4.437467307988515,5.128792129407005,7.884222863249907,3.397344683523552,1
5.491386766265488,6.876168582591372,7.710797056248887,5.053709804114307,4
5.491386766265488,9.316136189079655,9.26779890202271,5.485929333679356,2
3.724529693797209,9.18856569037217,8.952878825137194,4.90278673708665,2
4.437467307988515,7.885531786052163,7.689941486759824,4.324763579831437,3
5.141951508377356,7.377940413220698,7.148828659991735,2.7887915752888985,4
5.141951508377356,10.79825651951144,9.609061225132026,5.444188336437336,1
4.7906884459131005,8.596137910992267,8.331617938971755,5.729765794137322,5
5.839108788895778,9.291915720744456,10.43446976082462,6.281444268073212,1
4.7906884459131005,8.193818813173902,8.304152314856553,4.701082163246622,2
5.491386766265488,5.829474186988922,6.584687625247335,3.6834409421473895,1
5.141951508377356,9.163895166234624,8.570314530334135,4.293593021813238,2
6.529808227450824,7.529156881470663,7.935872479188316,4.324763579831437,1
6.529808227450824,7.778591212316948,7.389547039378998,5.544418815079365,5
5.839108788895778,9.60618140649764,9.361320950352455,4.9256333392543015,2
4.082138711440737,7.403440947012911,5.596409026592537,2.6385839017123573,4
7.555222478793392,6.961349148607687,6.726592267257191,4.541209992369118,5
6.185219092476526,10.603554490881574,10.807851830838706,5.689695768174046,2
3.001622682986256,8.799112349256783,5.5443737310403325,2.6061945558342248,3
6.529808227450824,7.814163105988572,7.475234065963672,4.5848720624564105,3
3.724529693797209,7.051772456715076,6.795881222244759,3.308959142782794,4
6.185219092476526,8.273359925120552,7.616631727068148,3.0878531807859586,2
5.141951508377356,8.706353239648651,8.56509858185743,4.969974921078992,1
6.185219092476526,7.011049194521875,6.749305512675773,4.701082163246622,1
3.3644377488112056,10.480245505397654,10.381281417566692,5.751407283329136,5
4.7906884459131005,8.488274386046347,7.376646181533209,5.458278606903527,1
3.724529693797209,8.569046232721085,6.222525508566385,5.718781931048452,3
4.437467307988515,9.074628966227287,6.917117948986458,3.628711314343808,2
5.839108788895778,8.02365101746619,7.034444906976828,5.793442677457179,5
5.491386766265488,8.598094897132517,6.892650080937688,4.261551302834026,1
5.141951508377356,8.176396915396294,6.90989277039608,5.305342080998282,2
5.141951508377356,11.24572568292477,11.736344372725808,6.3112173775328175,4
5.839108788895778,8.318422229879449,8.999234324466421,5.112630494286971,2
5.839108788895778,7.250847810114143,4.795558694410651,3.600360432978405,1
5.141951508377356,7.486203849641522,7.789604503166957,4.811464615521686,4
3.3644377488112056,9.45538995824174,8.685958186987818,3.785786845993703,3
6.529808227450824,7.324971477008721,8.240080619395338,5.311755996236402,1
5.141951508377356,8.238134336229185,7.432311069441362,3.4473815585471206,1
4.082138711440737,7.575338806447009,8.342741341286503,4.597044495707871,2
3.001622682986256,6.310989786475595,8.444481229169808,4.413483555670819,4
6.872957445469011,8.52967744326611,9.433365981535903,4.228589449247948,3
5.839108788895778,10.54562901029242,10.256422497109051,5.641011188264476,4
5.491386766265488,7.409583941582546,7.625190336887261,3.785786845993703,2
5.839108788895778,9.727609761406033,8.909223087926941,4.7337375961428325,4
4.7906884459131005,7.1714391034077885,5.409217791649933,4.7963423195670645,4
4.082138711440737,8.954750204650667,7.97824252964234,4.05767593469787,2
4.7906884459131005,9.256738796660958,6.602911717161524,2.99614955783746,5
5.839108788895778,8.952504696769116,9.09186497102882,4.560128276475296,5
4.437467307988515,9.005750963589424,7.735582515572195,4.309284287381393,3
6.185219092476526,9.166351438150416,10.297633045690157,5.245880788355661,1
6.185219092476526,8.177942396738025,6.450490897573833,3.656394810976048,1
4.7906884459131005,8.505323408903703,8.137275525067285,4.560128276475296,3
6.185219092476526,8.231040929496665,8.562545231011946,5.308553686449157,1
4.437467307988515,7.632174411708048,5.846337280788067,2.9224863715064187,5
6.185219092476526,9.277548932534993,9.5845511190767,5.897568852881854,4
5.839108788895778,8.682381302746009,9.946261733958908,6.399404647530431,4
3.3644377488112056,9.990441864576514,9.538652743900569,5.989137822826239,4
5.839108788895778,11.146493186870456,9.198081992855244,5.29565095719113,5
4.082138711440737,8.320004711880646,7.752875144147082,4.1417984891306965,1
3.3644377488112056,6.666210418577988,7.339708126958869,2.9224863715064187,2
4.437467307988515,7.151885367385663,7.824157168204114,3.785786845993703,1
3.3644377488112056,8.121282260398292,7.660929177932204,3.585924759501781,5
4.437467307988515,6.743324002684432,7.589684749048343,4.355108171313545,2
5.839108788895778,6.4076509463074025,5.844107148081887,3.6834409421473895,2
6.529808227450824,10.485024522678312,9.19979429761282,6.253518999210016,3
4.7906884459131005,8.083961141720003,9.544437750162796,4.934643185841266,3
6.529808227450824,9.950731678840915,10.49188450425151,4.893516176736669,4
4.082138711440737,5.62177167141221,5.187946171135293,2.6385839017123573,4
3.724529693797209,8.264516786029795,8.91650416307578,3.722875954162635,3
3.3644377488112056,7.131415105459879,6.30316700153452,2.9224863715064187,5
3.724529693797209,7.002453986936437,8.53033277160654,4.269646013731113,4
6.185219092476526,10.072508603500069,9.750477530903115,5.164945742319078,1
6.529808227450824,9.3906088904633,10.19876626031502,5.127830336168978,1
6.529808227450824,8.665931237241805,9.426842897228232,5.980494974700302,1
4.7906884459131005,8.884847592239066,7.177570153431864,4.159687896989058,3
5.491386766265488,6.441496317782137,6.1942304081170905,3.797972919274532,2
2.635795203150358,8.059350255266432,7.69747230520688,3.4142593073901413,1
4.437467307988515,8.45815970624031,7.150077945916829,3.628711314343808,1
4.7906884459131005,7.282960548696165,4.977125663087602,2.7601927853077712,1
4.7906884459131005,8.009496858046484,8.207403647196035,3.956419783936852,5
4.7906884459131005,8.647684817690179,7.742936026636902,3.9242355429813887,2
5.491386766265488,10.286907268791218,7.873524701601377,4.644467654071267,3
6.185219092476526,10.315018215786646,10.257291946206651,6.307380498105911,3
7.555222478793392,8.533674735252594,6.25331751274702,4.455386219429466,1
5.491386766265488,5.81863258308927,7.129783201192717,3.131209974951481,1
4.7906884459131005,4.948900831192597,4.84550694570502,3.6834409421473895,1
5.839108788895778,6.462405967624182,6.713331099362918,2.8440484199077667,5
7.214740046456652,10.225881353460116,10.249760007544262,5.845769783158115,2
6.185219092476526,7.2596691535111,6.487305418690989,4.123627146786265,2
5.491386766265488,7.887721863000444,7.546365729303392,4.317050079232728,1
4.437467307988515,7.72308604314136,7.371145731299452,4.203232398985298,1
5.491386766265488,7.031844839866145,7.008215105746667,4.7337375961428325,5
4.437467307988515,10.638991718081144,8.419883079231925,4.578736510404605,5
6.529808227450824,9.599354150331578,9.176737463985187,5.971782576361719,5
5.839108788895778,10.903516005860368,9.823906737801591,5.890049056193378,5
4.7906884459131005,8.487211565621733,7.640248488945136,5.131598090339992,4
4.082138711440737,7.275805448746085,7.445689193640403,3.7098777632050046,1
6.529808227450824,9.982773666214785,11.228743394271728,5.629093136044342,3
3.3644377488112056,9.93912201764384,7.747616893471936,4.528420494546451,4
6.872957445469011,5.017807427412055,5.739110114968489,4.4205750901345455,3
3.3644377488112056,7.651755585204019,7.188116266888705,4.541209992369118,2
7.214740046456652,8.035501651660764,8.99645643602649,4.384668589011588,3
6.872957445469011,8.998198145389633,9.236440297425752,6.411097462570825,3
6.185219092476526,10.695818526998774,10.717882925009327,5.427038580256312,1
4.7906884459131005,10.707409921516293,9.304468453712714,5.069728920081167,3
4.7906884459131005,7.234522240597283,6.1345506561488925,3.571309997022663,3
4.082138711440737,8.326844012249781,9.945754799827863,4.974314007027745,4
6.185219092476526,11.000917405423936,9.4926296942844,5.76418900202685,3
5.491386766265488,8.580644504709145,6.820167204787179,4.57256760112897,2
6.529808227450824,11.51389647215818,9.407298930606617,4.621004183604616,3
5.141951508377356,8.267331112918239,10.582614795460824,5.367865986446194,3
4.437467307988515,8.682522983670292,8.153667505993296,4.534833234454584,5
3.3644377488112056,10.56909748447546,10.183676595603757,5.438501362154775,5
5.839108788895778,8.690952608985912,7.011243585563502,2.224599381625455,1
3.724529693797209,8.09729818894917,7.347334891500249,3.735731532464893,1
6.185219092476526,8.636772816552192,7.381643918870502,3.6834409421473895,2
4.7906884459131005,7.423081444309742,6.952775042348757,3.987735981486082,1
4.082138711440737,9.406199209807566,6.868320582580254,4.9786363323895815,4
